taxid	description	uniq_reads	classifiers
234	brucella	52799	Centrifuge
235	brucella_abortus	793	Centrifuge/Kraken2
981386	brucella_vulpis	595	Centrifuge
29459	brucella_melitensis	583	Centrifuge
1885919	brucella_sp._141012304	485	Centrifuge
1844051	brucella_sp._09rb8910	437	Centrifuge
1149952	brucella_sp._09rb8471	378	Centrifuge
1891098	brucella_sp._2002734562	202	Centrifuge
529	ochrobactrum_anthropi	144	Centrifuge
29461	brucella_suis	128	Centrifuge
120577	brucella_ceti	116	Centrifuge
236	brucella_ovis	90	Centrifuge
384	rhizobium_leguminosarum	85	Centrifuge
571256	ochrobactrum_pituitosum	63	Centrifuge
271865	ochrobactrum_sp._a44	62	Centrifuge
444163	brucella_microti	59	Centrifuge
36855	brucella_canis	49	Centrifuge
1076	rhodopseudomonas_palustris	47	Centrifuge
419475	ochrobactrum_pseudogrignonense	44	Centrifuge
879274	shinella_sp._hzn7	32	Centrifuge
56730	rhizobium_gallicum	31	Centrifuge
194963	sinorhizobium_americanum	29	Centrifuge
358	agrobacterium_tumefaciens	29	Centrifuge/Kraken2
153496	kozakia_baliensis	28	Centrifuge
56	sorangium_cellulosum	27	Centrifuge
399	neorhizobium_galegae	25	Centrifuge
1149953	brucella_sp._10rb9215	24	Kraken2
382	sinorhizobium_meliloti	23	Centrifuge
287	pseudomonas_aeruginosa	22	Centrifuge
83263	aminobacter_aminovorans	22	Centrifuge
2028343	rhizobium_sp._10195	22	Centrifuge
593909	mesorhizobium_opportunistum	21	Centrifuge
300	pseudomonas_mendocina	21	Centrifuge
1176649	agrobacterium_fabrum	21	Centrifuge
106592	ensifer_adhaerens	20	Centrifuge
316	pseudomonas_stutzeri	20	Centrifuge
266779	chelativorans_sp._bnc1	20	Centrifuge
379	rhizobium	20	Centrifuge
716925	ensifer_sojae	20	Centrifuge
1670800	mesorhizobium_sp._b7	19	Centrifuge
655015	methylocystis_bryophila	19	Centrifuge/Kraken2
305	ralstonia_solanacearum	19	Centrifuge
1609966	confluentimicrobium_sp._emb200-ns6	19	Centrifuge
1945662	paracoccus_contaminans	18	Centrifuge/Kraken2
220697	thalassospira_xiamenensis	18	Centrifuge
303	pseudomonas_putida	18	Centrifuge
169430	paraburkholderia_hospita	18	Centrifuge
28448	komagataeibacter_xylinus	17	Centrifuge
196914	actinoplanes_friuliensis	17	Centrifuge
74318	maricaulis_maris	16	Centrifuge
1842727	rhodoferax_koreense	16	Centrifuge
32002	achromobacter_denitrificans	16	Centrifuge
317	pseudomonas_syringae	16	Centrifuge
34003	paracoccus_aminophilus	15	Centrifuge
95486	burkholderia_cenocepacia	15	Centrifuge
373	agrobacterium_vitis	15	Centrifuge
28077	nitrospirillum_amazonense	15	Centrifuge
292	burkholderia_cepacia	15	Centrifuge
1007105	pusillimonas_sp._t7-7	15	Centrifuge
1867719	phyllobacterium_zundukense	15	Centrifuge
2066070	mesorhizobium_japonicum	15	Centrifuge
285	comamonas_testosteroni	15	Centrifuge
1620421	hoeflea_sp._imcc20628	15	Centrifuge
40324	stenotrophomonas_maltophilia	15	Centrifuge
85698	achromobacter_xylosoxidans	15	Centrifuge
47763	streptomyces_lydicus	14	Centrifuge
2021862	labrenzia_sp._vg12	14	Centrifuge
133924	leisingera_methylohalidivorans	14	Centrifuge
