#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	file	error_rate	sample
NZ_CP016306.1	1	4123013	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1030157_GCF_002151445.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1030157_GCF_002151445.1.fna.sorted.stats.txt
NC_010571.1	1	5957605	0	0	0.0	0.0	0	0.0	dataset_0020_plan_107709_GCF_000019965.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_107709_GCF_000019965.1.fna.sorted.stats.txt
NZ_CP110854.1	1	4250550	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1008_GCF_027594745.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1008_GCF_027594745.1.fna.sorted.stats.txt
NZ_CP110855.1	1	53161	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1008_GCF_027594745.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1008_GCF_027594745.1.fna.sorted.stats.txt
NZ_HG322949.1	1	5949001	0	0	0.0	0.0	0	0.0	dataset_0020_plan_55508_NZ_HG322949.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_55508_NZ_HG322949.1.fna.sorted.stats.txt
NZ_CP012836.1	1	3882610	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1727163_GCF_001593605.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1727163_GCF_001593605.1.fna.sorted.stats.txt
NC_017790.1	1	3137147	0	0	0.0	0.0	0	0.0	dataset_0020_plan_502394_GCF_000252445.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_502394_GCF_000252445.1.fna.sorted.stats.txt
NC_017805.1	1	432699	0	0	0.0	0.0	0	0.0	dataset_0020_plan_502394_GCF_000252445.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_502394_GCF_000252445.1.fna.sorted.stats.txt
NZ_JAEMUJ010000165.1	1	94430	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1069_GCF_016461745.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1069_GCF_016461745.1.fna.sorted.stats.txt
NZ_JAEMUJ010000123.1	1	14125	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1069_GCF_016461745.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1069_GCF_016461745.1.fna.sorted.stats.txt
NC_011004.1	1	5744041	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1076_NC_011004.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1076_NC_011004.1.fna.sorted.stats.txt
NZ_CP184365.1	1	3975239	5	666	0.0167537	0.000167537	17	0.0	dataset_0020_plan_106592_GCF_049913305.1.fna.sorted.coverage.txt	0.08737864	dataset_0020_plan_106592_GCF_049913305.1.fna.sorted.stats.txt
NZ_CP184366.1	1	1814544	2	250	0.0137776	0.000137776	17	0.0	dataset_0020_plan_106592_GCF_049913305.1.fna.sorted.coverage.txt	0.08737864	dataset_0020_plan_106592_GCF_049913305.1.fna.sorted.stats.txt
NZ_CP183043.1	1	4919833	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1089444_GCF_048398235.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1089444_GCF_048398235.1.fna.sorted.stats.txt
NC_019703.1	1	4681111	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1173025_NC_019703.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1173025_NC_019703.1.fna.sorted.stats.txt
NZ_CP086379.1	1	6026050	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1149133_NZ_CP086379.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1149133_NZ_CP086379.1.fna.sorted.stats.txt
NZ_OZ455107.1	1	416865	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1166950_NZ_OZ455107.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1166950_NZ_OZ455107.1.fna.sorted.stats.txt
NZ_CP019347.1	1	2191354	60	2012	0.0918154	0.00373513	17	0.267	dataset_0020_plan_1149952_NZ_CP019347.1.fna.sorted.coverage.txt	0.08255884	dataset_0020_plan_1149952_NZ_CP019347.1.fna.sorted.stats.txt
NC_017034.1	1	2378438	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1175444_NC_017034.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1175444_NC_017034.1.fna.sorted.stats.txt
NC_011895.1	1	37542	0	0	0.0	0.0	0	0.0	dataset_0020_plan_114616_NC_011895.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_114616_NC_011895.1.fna.sorted.stats.txt
NZ_CP016428.1	1	8322773	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1274631_NZ_CP016428.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1274631_NZ_CP016428.1.fna.sorted.stats.txt
NZ_CP187932.1	1	17508	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1249_NZ_CP187932.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1249_NZ_CP187932.1.fna.sorted.stats.txt
