taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
712633	streptococcus_sp._oral_taxon_431	1490	Centrifuge	GCF_964251515.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/712633/712633_GCF_964251515.1_sequence.fasta.gz
2759692	streptococcus_sp._marseille-q3533	532	Kraken2	GCF_940796315.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2759692/2759692_GCF_940796315.1_sequence.fasta.gz
367190	yersinia_similis	298	Centrifuge	NZ_CHJS00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/367190/367190_NZ_CHJS00000000.1_sequence.fasta.gz
53346	enterococcus_mundtii	98	Centrifuge	NZ_JBDMFJ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/53346/53346_NZ_JBDMFJ000000000.1_sequence.fasta.gz
305	ralstonia_solanacearum	47	Centrifuge/Kraken2	NZ_JBODSF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/305/305_NZ_JBODSF000000000.1_sequence.fasta.gz
546	citrobacter_freundii	41	Centrifuge	GCF_052657505.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/546/546_GCF_052657505.1_sequence.fasta.gz
1076	rhodopseudomonas_palustris	40	Centrifuge/Kraken2	GCF_055396875.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1076/1076_GCF_055396875.1_sequence.fasta.gz
1338	streptococcus_intermedius	36	Centrifuge	NZ_JALGPR000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1338/1338_NZ_JALGPR000000000.1_sequence.fasta.gz
263819	yersinia_aleksiciae	32	Centrifuge	GCF_055407385.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/263819/263819_GCF_055407385.1_sequence.fasta.gz
158822	cedecea_neteri	29	Centrifuge/Kraken2	GCF_034258575.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/158822/158822_GCF_034258575.1_sequence.fasta.gz
34073	variovorax_paradoxus	29	Centrifuge/Kraken2	GCF_050627025.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/34073/34073_GCF_050627025.1_sequence.fasta.gz
550	enterobacter_cloacae	29	Centrifuge	GCF_051046885.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/550/550_GCF_051046885.1_sequence.fasta.gz
1639	listeria_monocytogenes	26	Centrifuge/Kraken2	CM174392.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1639/1639_CM174392.1_sequence.fasta.gz
2005703	enterococcus_wangshanyuanii	25	Centrifuge	NZ_CP021878.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2005703/2005703_NZ_CP021878.1_sequence.fasta.gz
926	thiomonas_intermedia	22	Centrifuge/Kraken2	GCA_022730375.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/926/926_GCA_022730375.1_sequence.fasta.gz
571	klebsiella_oxytoca	22	Centrifuge	CM173837.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/571/571_CM173837.1_sequence.fasta.gz
76860	streptococcus_constellatus	20	Centrifuge	GCF_963272485.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/76860/76860_GCF_963272485.1_sequence.fasta.gz
1842537	hydrogenophaga_sp._rac07	18	Centrifuge	NZ_CP016449.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1842537/1842537_NZ_CP016449.1_sequence.fasta.gz
54736	salmonella_bongori	17	Centrifuge	NZ_CP074592.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/54736/54736_NZ_CP074592.1_sequence.fasta.gz
3470762	bordetella_sp._mip270_01_bms	14	Kraken2	GCF_054958705.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3470762/3470762_GCF_054958705.1_sequence.fasta.gz
1085	rhodospirillum_rubrum	13	Centrifuge	NZ_NRSB00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1085/1085_NZ_NRSB00000000.1_sequence.fasta.gz
298654	pseudofrankia_inefficax	12	Centrifuge/Kraken2	GCF_000166135.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/298654/298654_GCF_000166135.1_sequence.fasta.gz
1584	lactobacillus_delbrueckii	11	Centrifuge	NZ_JAKNNU000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1584/1584_NZ_JAKNNU000000000.1_sequence.fasta.gz
876364	cupriavidus_sp._usmaa2-4	10	Centrifuge	GCF_001854305.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/876364/876364_GCF_001854305.1_sequence.fasta.gz
108010	thioalkalivibrio_paradoxus	10	Centrifuge	NZ_CP007029.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/108010/108010_NZ_CP007029.1_sequence.fasta.gz
2020	thermomonospora_curvata	10	Centrifuge	NC_013510.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2020/2020_NC_013510.1_sequence.fasta.gz
1598	limosilactobacillus_reuteri	9	Centrifuge/Kraken2	NZ_JBYNLQ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1598/1598_NZ_JBYNLQ000000000.1_sequence.fasta.gz
46867	clostridium_chauvoei	9	Centrifuge	NZ_CBML000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/46867/46867_NZ_CBML000000000.1_sequence.fasta.gz
62322	shewanella_baltica	9	Centrifuge	NZ_JBDPZL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/62322/62322_NZ_JBDPZL000000000.1_sequence.fasta.gz
240495	pseudonocardia_dioxanivorans	9	Centrifuge	NC_015313.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/240495/240495_NC_015313.1_sequence.fasta.gz
